3.488026894047100979e-01,1.234451656313017981e-01
9.302129711947192126e-02,1.807652817509272369e-01
2.474129956700296673e-01,1.358045365889283262e-01
1.239602492162501512e-01,1.573367163942916702e-01
3.145833258347701111e-01,1.303710079334807204e-01
5.424736620463520287e-02,2.317548243424331911e-01
1.840176222235820058e-01,1.433930937132390504e-01
4.499461903099366000e-01,1.163787208848764271e-01
3.389513769161828227e-01,1.241882953706644754e-01
1.208619628479183084e-01,1.577210760503086895e-01
5.587569421698801442e-02,2.269250266974019992e-01
1.847569205740179910e-01,1.406739538344631835e-01
8.388984670537125155e-02,1.809038927642156180e-01
3.736739240761470238e-01,1.222381472867791197e-01
3.193668093193344215e-01,1.265617366347737416e-01
4.499461903099365445e-01,1.172831222696676251e-01
1.110142496697632541e-01,1.618999997925205658e-01
3.002479924846399584e-01,1.306084457316565028e-01
9.339994457062025801e-02,1.694173562206959249e-01
1.342845110876755843e-01,1.546785059287562047e-01
3.829061551806674513e-01,1.192827021684117195e-01
1.424894990119892901e-01,1.438514823015630273e-01
6.173825095111776934e-02,2.061840238455284469e-01
1.874592828014151891e-01,1.379097337617173069e-01
2.903419704784562794e-01,1.331921117274800503e-01
3.669864054047244917e-01,1.233780569813542061e-01
3.800187884001425820e-01,1.193994768792131650e-01
3.865342600357771774e-01,1.189998328844890513e-01
