5.764803063732989452e-01,1.991540604851821783e+01
7.150177625966864792e-01,1.713697989839667457e+01
5.992315472355498329e-01,1.949744086356349371e+01
7.149457763892438367e-01,1.716359823298822462e+01
6.045873210692831456e-01,1.942602602458617866e+01
5.737808235941994628e-01,1.994105127670388455e+01
7.951139361698300601e-01,1.532520802186524911e+01
8.282956185594839704e-01,1.410925277006628065e+01
7.143122977637484938e-01,1.731027084073690503e+01
7.425672441160274806e-01,1.611146743847133322e+01
7.013875341484571146e-01,1.772281509472631100e+01
6.644366539371056035e-01,1.822987977072478927e+01
8.052064024532900044e-01,1.474722251040332921e+01
5.280163120746065308e-01,2.125174507444400618e+01
6.689541483851694226e-01,1.779484838556773241e+01
6.314957654113472207e-01,1.925640542283232648e+01
9.951380515493231105e-01,6.389486273111834258e+00
9.611072918428830159e-01,1.113802895580512597e+01
8.053035838333375551e-01,1.440550886037445011e+01
1.238693666293538165e+00,5.110292822680666092e+00
6.370387033844315816e-01,1.897642973152775170e+01
1.180510094265938559e+00,5.451468321777865000e+00
8.265827067533859651e-01,1.425008172889556768e+01
4.279727604191037038e-01,2.421656778965177637e+01
1.361196194809074722e+00,2.715451045873526148e+00
4.185112532438785005e-01,2.768607970407796515e+01
7.634176891707549206e-01,1.558953983851046665e+01
6.251390233631236582e-01,1.940432208291280958e+01
1.173113871382243323e+00,5.501260667334451959e+00
6.467100503543521395e-01,1.837849846095143036e+01
5.396161695419159354e-01,2.074574291173143337e+01
7.366276621399341362e-01,1.611221957756102086e+01
1.186967617004581976e+00,5.344543437594158064e+00
7.084317444777579187e-01,1.745479644869430658e+01
6.325903156955126061e-01,1.915950375585286025e+01
4.188200740738074468e-01,2.429635504815356484e+01
1.319250191663277061e+00,3.610593999455500747e+00
4.585561006511153503e-01,2.313747446265376340e+01
9.504133807962393821e-01,1.148967672457099454e+01
1.165695692705277731e+00,5.726988880149850303e+00
1.263849246484373579e+00,4.958936168656158827e+00
3.042993762395126423e-01,2.770415070841580985e+01
7.640695242791480934e-01,1.553975022897854430e+01
1.276472027959442812e+00,4.508860577422876048e+00
1.184545641055173792e+00,5.402854248938869119e+00
4.949195734097346921e-01,2.181772677375710145e+01
6.249590578445172184e-01,1.941536133612465420e+01
9.906079595149568373e-01,1.091378549399771813e+01
1.154674604345807598e+00,5.807944547431331372e+00
4.664313917453415392e-01,2.303169100521149915e+01
8.675212629260234953e-01,1.201869965403891349e+01
