1.307894847347248479e+00,7.256122471599764140e+03
1.307894847347248479e+00,7.256122471599764140e+03
1.307894847347248479e+00,7.256122471599764140e+03
1.307894847347248479e+00,7.256122471599764140e+03
1.307894847347248479e+00,7.256122471599764140e+03
1.307894847347248479e+00,7.256122471599764140e+03
1.307894847347248479e+00,7.256122471599764140e+03
1.307894847347248479e+00,7.256122471599764140e+03
1.307894847347248257e+00,7.256726225568877453e+03
1.303384671496941261e+00,7.257465514591422107e+03
1.303384671496941261e+00,7.257465514591422107e+03
9.578105634960342174e-01,1.452715346119269998e+04
